room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1398595305109872193,https://www.airbnb.com/rooms/1398595305109872193,New! Fairmont Residence | PS5 | PalmJumeirah Beach,PAL-THE-QRMCQ,579547263,Propigo,https://www.airbnb.com/users/show/579547263,4.93,317,2024,1,25
1396365254545055915,https://www.airbnb.com/rooms/1396365254545055915,The Aljada Escape by Blue Cloud,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
696190766937514023,https://www.airbnb.com/rooms/696190766937514023,PREMIUM MARINA APT NEXT TO JUMEIRAH BEACH & TRAM,DUB-WES-ASK7M,132670464,Sebastian,https://www.airbnb.com/users/show/132670464,4.77,3619,2017,8,18
1380456674469376767,https://www.airbnb.com/rooms/1380456674469376767,HAVN - Modern Studio in JVC with Huge Layout,ALB-SHA-MLTKK,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,882,2024,1,90
51156943,https://www.airbnb.com/rooms/51156943,Black edition | Water view | Next to Marina Mall||,MAR-SIL-TAUGF,133056916,Dan,https://www.airbnb.com/users/show/133056916,4.85,1818,2017,8,8
1528227562091343007,https://www.airbnb.com/rooms/1528227562091343007,Luxury Studio at 5 Star Hyatt Regency Creek Access,UMH-CRE-SWDXC,658579999,Luxora Elite,https://www.airbnb.com/users/show/658579999,4.56,27,2024,1,11
27575992,https://www.airbnb.com/rooms/27575992,Spacious Unit 5 min away from Dubai Mall,WOR-DUJ-G6Y4X,30450757,Carpe Diem Lifestyle,https://www.airbnb.com/users/show/30450757,4.68,3252,2015,10,70
1515785041425161610,https://www.airbnb.com/rooms/1515785041425161610,Luxury with Magnificent View @ Dubai Creek Harbour,ALK-PAL-FZTRK,195457245,Relaxy Stay,https://www.airbnb.com/users/show/195457245,4.8,120,2018,7,10
1494009819646416360,https://www.airbnb.com/rooms/1494009819646416360,Chic 2 bedroom w Sunset and Palm Jumeirah Views,MAR-GRA-DJEHT,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1409374437414391650,https://www.airbnb.com/rooms/1409374437414391650,1 Bedroom Fully Furnished Room,,46431028,Imran,https://www.airbnb.com/users/show/46431028,4.76,160,2015,10,25
1252339086468205392,https://www.airbnb.com/rooms/1252339086468205392,Luxury 1BR | Gym| Parking | 25 Floor|City View JVC,ALB-BIN-B9INS,653681248,Anthony,https://www.airbnb.com/users/show/653681248,5.0,19,2024,1,1
950455733878198419,https://www.airbnb.com/rooms/950455733878198419,Cozy Studio - Minutes from Dubai Mall!,BUS-ITF-EVXZF,418671655,Frank Porter,https://www.airbnb.com/users/show/418671655,4.32,5360,2021,4,73
1216517620088066619,https://www.airbnb.com/rooms/1216517620088066619,Premium Home w/ Full Sea View,MAD-THE-5SBIT,462195918,OcleyHomes,https://www.airbnb.com/users/show/462195918,4.74,2021,2022,3,115
1485401705525268658,https://www.airbnb.com/rooms/1485401705525268658,Capsule Beds at Sunset Beach (Female Only),UMM-JUM-R6JY0,712828209,Licorne Vacation Homes,https://www.airbnb.com/users/show/712828209,4.86,77,2025,0,15
1402047940379035657,https://www.airbnb.com/rooms/1402047940379035657,The Town Square Suite - Lux 2BR Near Al Qudra Lake,ALY-TOW-OTBFX,575915301,Cat And Abi,https://www.airbnb.com/users/show/575915301,4.96,130,2024,1,6
1318610257390581717,https://www.airbnb.com/rooms/1318610257390581717,Silkhaus Chic Studio | Palm Jumeirah | Palm Views,PAL-PAL-YSGLH,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5807,2021,4,439
1549061740461175917,https://www.airbnb.com/rooms/1549061740461175917,Inviting 1BR w/ Pool Views in Business Bay!,BUS-JON-N9PMU,478528859,Frank,https://www.airbnb.com/users/show/478528859,4.46,1192,2022,3,62
1476796107365255120,https://www.airbnb.com/rooms/1476796107365255120,Luxury palm Jumeirah studio - Private Beach Access,PAL-SAV-GISVF,697837027,Aardian,https://www.airbnb.com/users/show/697837027,5.0,47,2025,0,4
1320854568972340311,https://www.airbnb.com/rooms/1320854568972340311,Cosy 2 Bedroom Villa + Maid’s room at The Springs,ALT-731-7ZLMM,389059172,Allsopp & Allsopp,https://www.airbnb.com/users/show/389059172,4.57,790,2021,4,110
42130852,https://www.airbnb.com/rooms/42130852,"Club Vista Mare, free Riva beach club access",PAL-CLU-HP6EG,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1553412760871311073,https://www.airbnb.com/rooms/1553412760871311073,Dgg 14,MAR-GRA-ZLG7A,434724785,Zapbed Vacation Homes,https://www.airbnb.com/users/show/434724785,4.63,149,2021,4,43
1549066717395650356,https://www.airbnb.com/rooms/1549066717395650356,Superior King Room Near Al Furjan Metro,RES-1380-FDX,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1504022114712679062,https://www.airbnb.com/rooms/1504022114712679062,"JLT-Marina Metro, Luxury 2BR Smart Home/Cinema/HiFi",ALT-LAK-TJOMG,326179522,Stuart,https://www.airbnb.com/users/show/326179522,4.87,372,2020,5,3
1507183744809187157,https://www.airbnb.com/rooms/1507183744809187157,Stylish Room Near Dubai Internet City Metro,758668,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1401922700807172527,https://www.airbnb.com/rooms/1401922700807172527,Luxurious 1 Bedroom at Palace Residence,ALK-PAL-BDEIH,389059172,Allsopp & Allsopp,https://www.airbnb.com/users/show/389059172,4.57,790,2021,4,110
964845836799775879,https://www.airbnb.com/rooms/964845836799775879,Studio Apartment In Discovery Gardens By E R,607372,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.5,686,2023,2,319
1091108562934374261,https://www.airbnb.com/rooms/1091108562934374261,2 BR Wood house by blue cloud holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
